"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"HCC_non_workingday_computer_avg","0.1138074","0.1100148","0.1547463","0.1292801","0.1625908","0.1918303","0.2316409","0.2261049","0.1898559","0.1797462","0.1877269","0.1704862"
"HCC_non_workingday_light_peak","0.2786165","0.2372732","0.2523999","0.1579337","0.2641179","0.2277464","0.2393235","0.2457143","0.2418333","0.1507027","0.2591667","0.2933947"
"HCC_non_workingday_light_base","0.012829450","0.000000000","0.029632063","0.000001250","0.020567242","0.011433061","0.008235294","0.000000000","0.000000000","0.000000000","0.000000000","0.015266370"
"HCC_non_workingday_light_avg","0.13902179","0.09513606","0.16408112","0.06976129","0.12242649","0.11383695","0.11056066","0.10723884","0.10334896","0.04256292","0.12764468","0.16513924"
"HCC_non_workingday_hvac_peak","0.001474550","0.001500000","0.007221312","0.009100500","0.007896806","0.011422758","0.006382353","0.011928571","0.012083333","0.004472973","0.014222222","0.016172130"
"HCC_non_workingday_hvac_base","0.001386850","0.001427500","0.001387875","0.001571250","0.001670419","0.001923455","0.002000000","0.002000000","0.002000000","0.001552581","0.003444444","0.003452543"
"HCC_non_workingday_hvac_avg","0.001429064","0.001465766","0.003969202","0.004112906","0.003533181","0.004624271","0.003636029","0.005793155","0.005706597","0.002737992","0.007587963","0.009510144"
"UX_allDay_total_peak","0.4065617","0.3840271","0.4020641","0.4865019","0.4916837","0.4800479","0.4348611","0.5223171","0.5911667","0.4165095","0.3678750","0.4215502"
"UX_allDay_total_base","0.10228011","0.07723779","0.07180127","0.10096379","0.13235218","0.13113894","0.13968519","0.12693902","0.13523810","0.11460000","0.12121429","0.11555621"
"UX_allDay_total_avg","0.2539659","0.2250667","0.2139116","0.2812253","0.2975074","0.3037839","0.2734597","0.3197191","0.3336369","0.2581456","0.2327807","0.2572110"
"UX_allDay_computer_peak","0.1297064","0.1180630","0.1082142","0.1735542","0.1633902","0.1660881","0.1605648","0.1735000","0.1839048","0.1613190","0.1680179","0.1347902"
"UX_allDay_computer_base","0.07343466","0.05746736","0.04662640","0.07179857","0.07670589","0.08409329","0.09121242","0.08253249","0.07921429","0.07094843","0.07875000","0.05591251"
"UX_allDay_computer_avg","0.09884102","0.08217708","0.07366055","0.11190804","0.11304316","0.11770319","0.12007152","0.12078785","0.12534728","0.10991537","0.11685440","0.08917500"
"UX_allDay_light_peak","0.2608996","0.2565414","0.2548560","0.2920524","0.2898566","0.2953006","0.2605556","0.2647317","0.2088571","0.2113429","0.1616525","0.2370694"
"UX_allDay_light_base","0.006086484","0.000000000","0.000000000","0.000000000","0.025862177","0.022885250","0.018000000","0.008609756","0.016976190","0.008652381","0.002392857","0.008094903"
"UX_allDay_light_avg","0.13326508","0.11446003","0.10845528","0.13110031","0.14958582","0.15934042","0.12340992","0.13174245","0.11133976","0.10290493","0.07190804","0.10935685"
"UX_allDay_hvac_peak","0.001339468","0.001359786","0.003402883","0.008443571","0.007727535","0.008810313","0.006287037","0.009835000","0.006738095","0.004519048","0.005535714","0.011454442"
"UX_allDay_hvac_base","0.0009531935","0.0009472143","0.0009695833","0.0017740000","0.0018374040","0.0019579346","0.0020000000","0.0024878049","0.0020000000","0.0019077952","0.0019285714","0.0015955714"
"UX_allDay_hvac_avg","0.001119218","0.001130746","0.001871618","0.003716140","0.003808141","0.004039264","0.003384454","0.005236893","0.003584621","0.002599951","0.003131716","0.005216496"
"UX_workingday_total_peak","0.4423521","0.4216182","0.4277010","0.6045890","0.5756606","0.5476973","0.4740946","0.5955000","0.6776333","0.5080588","0.4177368","0.4987559"
"UX_workingday_total_base","0.10254845","0.08174160","0.07249136","0.10239520","0.13913595","0.13911406","0.15063514","0.13248148","0.14766667","0.12395588","0.12807895","0.12520030"
"UX_workingday_total_avg","0.2761424","0.2511726","0.2309390","0.3363641","0.3471820","0.3480950","0.3065947","0.3592536","0.3945069","0.3122308","0.2642530","0.3048766"
"UX_workingday_computer_peak","0.1371993","0.1210278","0.1101297","0.1978349","0.1839004","0.1839843","0.1725000","0.1979630","0.2159667","0.1882941","0.1887895","0.1524319"
"UX_workingday_computer_base","0.07497183","0.06175340","0.04772730","0.07255650","0.07875982","0.08598286","0.09376947","0.08566044","0.08263333","0.07370588","0.08307895","0.05825958"
"UX_workingday_computer_avg","0.10246812","0.08537417","0.07652767","0.12079993","0.12176817","0.12535576","0.12591378","0.13201003","0.14083064","0.12225306","0.12695977","0.09764351"
"UX_workingday_light_peak","0.2886950","0.2939878","0.2953898","0.3910833","0.3541262","0.3443967","0.2907703","0.3305556","0.2526667","0.2793015","0.1948826","0.2968608"
"UX_workingday_light_base","0.003850214","0.000000000","0.000000000","0.000000000","0.027308471","0.026486932","0.024864865","0.013074074","0.023766667","0.012933824","0.003526316","0.011542731"
"UX_workingday_light_avg","0.15154809","0.13584314","0.12768759","0.17395554","0.18697355","0.19325034","0.14927140","0.16747349","0.14623747","0.14277600","0.09029047","0.14338643"
"UX_workingday_hvac_peak","0.001335262","0.001353300","0.002473659","0.007997800","0.007830757","0.009227993","0.006270270","0.009045741","0.008166667","0.005007353","0.004631579","0.012201120"
"UX_workingday_hvac_base","0.0009273571","0.0009217000","0.0009106364","0.0017686000","0.0018330221","0.0019546554","0.0020000000","0.0019629630","0.0020000000","0.0019240588","0.0018947368","0.0016013056"
"UX_workingday_hvac_avg","0.001089148","0.001092767","0.001465502","0.003464875","0.003555890","0.004094514","0.003186939","0.004265590","0.003933747","0.002746740","0.002968779","0.005695298"
"UX_non_workingday_total_peak","0.3314016","0.2900493","0.3315629","0.1912843","0.3074763","0.3283491","0.3494706","0.3811786","0.3750000","0.2482568","0.2626111","0.2402846"
"UX_non_workingday_total_base","0.10171660","0.06597825","0.06990350","0.09738525","0.11747165","0.11325536","0.11585294","0.11625000","0.10416667","0.09740541","0.10672222","0.09291359"
"UX_non_workingday_total_avg","0.2073954","0.1598022","0.1670865","0.1433786","0.1885437","0.2044195","0.2013425","0.2434740","0.1814618","0.1587456","0.1663391","0.1453003"
"UX_non_workingday_computer_peak","0.1139712","0.1106510","0.1029465","0.1128525","0.1184000","0.1259571","0.1345882","0.1263214","0.1037500","0.1117432","0.1241667","0.0933707"
"UX_non_workingday_computer_base","0.07020660","0.04675225","0.04359894","0.06990375","0.07220048","0.07985607","0.08564706","0.07650000","0.07066667","0.06588069","0.06961111","0.05040200"
"UX_non_workingday_computer_avg","0.09122413","0.07418436","0.06577598","0.08967830","0.09390441","0.10054286","0.10735600","0.09914509","0.08663889","0.08724072","0.09552083","0.06929241"
"UX_non_workingday_light_peak","0.20252940","0.16292550","0.14338806","0.04447525","0.14887826","0.18520625","0.19479412","0.13778571","0.09933333","0.08644595","0.09150000","0.09668948"
"UX_non_workingday_light_base","0.0107826500","0.0000000000","0.0000000000","0.0000000000","0.0226896613","0.0148087500","0.0030588235","0.0000000000","0.0000000000","0.0007837838","0.0000000000","0.0000000000"
"UX_non_workingday_light_avg","0.09487076","0.06100224","0.05556643","0.02396226","0.06757404","0.08330000","0.06712316","0.06283259","0.02409549","0.02962838","0.03310069","0.02946133"
"UX_non_workingday_hvac_peak","0.001348300","0.001376000","0.005958250","0.009558000","0.007501113","0.007873697","0.006323529","0.011357143","0.003166667","0.003621622","0.007444444","0.009701370"
"UX_non_workingday_hvac_base","0.001007450","0.001011000","0.001131688","0.001787500","0.001847016","0.001965288","0.002000000","0.003500000","0.002000000","0.001877905","0.002000000","0.001582109"
"UX_non_workingday_hvac_avg","0.001182365","0.001225693","0.002988438","0.004344302","0.004361468","0.003915368","0.003814338","0.007110119","0.002711806","0.002330177","0.003475694","0.004092353"
"All_Labs_allDay_total_peak","1.759687","1.671393","2.152066","2.346802","1.872372","2.273545","2.038981","2.428720","2.339905","2.030110","2.551071","2.608220"
"All_Labs_allDay_total_base","0.7844803","0.6772789","0.7849359","0.5634372","0.7961859","0.9065898","1.0076019","1.0022683","0.9957143","1.0037762","1.0890357","1.2239102"
"All_Labs_allDay_total_avg","1.294569","1.143351","1.467693","1.339684","1.357455","1.603230","1.546596","1.725038","1.706179","1.526724","1.792542","1.887884"
"All_Labs_allDay_computer_peak","0.7484960","0.7351055","0.8224984","0.8405583","0.8484475","0.8768840","1.0013889","1.0697683","1.0705000","1.0599571","1.0858393","0.9700182"
"All_Labs_allDay_computer_base","0.4952909","0.4528132","0.5007685","0.3819888","0.5160105","0.6019379","0.7337130","0.7499878","0.7608810","0.7714857","0.7702857","0.6895424"
"All_Labs_allDay_computer_avg","0.6154671","0.5797063","0.6511987","0.5795722","0.6650937","0.7258681","0.8545841","0.8943515","0.8972201","0.9094132","0.9159846","0.8172500"
"All_Labs_allDay_light_peak","0.7880261","0.6385391","0.7558506","0.7931679","0.7996191","0.8184633","0.7865463","0.7919268","0.7197857","0.6623810","0.6523393","0.7801332"
"All_Labs_allDay_light_base","0.12914539","0.08431293","0.10674095","0.04716986","0.13567205","0.14574819","0.08992245","0.06675610","0.05219048","0.04263810","0.09250000","0.16285053"
"All_Labs_allDay_light_avg","0.4853829","0.3578268","0.4511458","0.4672676","0.4942822","0.5113728","0.4716365","0.4725463","0.4496850","0.3754719","0.4069196","0.4926598"
"All_Labs_allDay_hvac_peak","0.09166240","0.29633943","0.47908508","0.61464186","0.11586298","0.54902554","0.14003704","0.53229268","0.45342857","0.09753994","0.78294643","0.89659433"
"All_Labs_allDay_hvac_base","0.008993903","0.009011286","0.008788467","0.009878357","0.009897606","0.009976879","0.009972222","0.010000000","0.009976190","0.009976190","0.009964286","0.009460617"
"All_Labs_allDay_hvac_avg","0.03569355","0.07598524","0.15506317","0.15476586","0.05915175","0.21810524","0.04496163","0.15483224","0.13108916","0.03120177","0.25384945","0.32313033"
"All_Labs_workingday_total_peak","1.893318","1.717958","2.184039","2.084881","2.062914","2.546033","2.255514","2.519796","2.541033","2.313059","2.770105","2.716721"
"All_Labs_workingday_total_base","0.8347827","0.7358249","0.8253332","0.5849611","0.8550980","0.9666636","1.0477568","1.0445556","1.0184000","1.0440809","1.1385263","1.2890172"
"All_Labs_workingday_total_avg","1.389106","1.242210","1.513810","1.429553","1.518916","1.803373","1.705169","1.857647","1.874842","1.724042","1.920778","1.989276"
"All_Labs_workingday_computer_peak","0.8243479","0.8096273","0.8731425","0.9629599","0.9610598","0.9620007","1.0850000","1.1899444","1.1693333","1.1750956","1.1740000","1.0342638"
"All_Labs_workingday_computer_base","0.5048590","0.4630223","0.5026366","0.3876701","0.5335896","0.6119224","0.7425135","0.7651667","0.7697667","0.7886912","0.7894211","0.6824356"
"All_Labs_workingday_computer_avg","0.6564904","0.6204745","0.6770157","0.6306373","0.7238432","0.7693111","0.8970778","0.9566754","0.9456818","0.9748617","0.9650612","0.8433452"
"All_Labs_workingday_light_peak","0.8371031","0.7296886","0.8293200","0.9449265","0.9190357","0.9458268","0.9095000","0.9352778","0.8550667","0.8368456","0.7378947","0.9005401"
"All_Labs_workingday_light_base","0.17274005","0.11803810","0.12824036","0.06602610","0.17082845","0.19025220","0.12292736","0.09222222","0.06033333","0.06430147","0.11189474","0.20278375"
"All_Labs_workingday_light_avg","0.5456147","0.4315638","0.5028417","0.5796615","0.5976287","0.6172556","0.5766302","0.5876398","0.5544673","0.5032121","0.4783031","0.5836433"
"All_Labs_workingday_hvac_peak","0.09733721","0.22116340","0.48340711","0.19603590","0.09112133","0.62174625","0.17344595","0.41648148","0.49440000","0.07604697","0.81994737","0.88772242"
"All_Labs_workingday_hvac_base","0.008981262","0.008985400","0.008699682","0.009878100","0.009900471","0.009977389","0.009959459","0.010000000","0.009966667","0.009970588","0.009947368","0.009443528"
"All_Labs_workingday_hvac_avg","0.03088885","0.05460608","0.13993623","0.09408391","0.05267495","0.26488643","0.05329592","0.11626569","0.13498107","0.02949378","0.24751882","0.29658182"
"All_Labs_non_workingday_total_peak","1.479061","1.554978","2.064140","3.001605","1.454410","1.662510","1.567706","2.253071","1.837083","1.510095","2.088667","2.353479"
"All_Labs_non_workingday_total_base","0.6788452","0.5309140","0.6738432","0.5096275","0.6669593","0.7718788","0.9202059","0.9207143","0.9390000","0.9297027","0.9845556","1.0710501"
"All_Labs_non_workingday_total_avg","1.0960416","0.8962027","1.3408688","1.1150109","1.0032836","1.1544252","1.2014651","1.4692917","1.2845226","1.1640852","1.5218229","1.6498315"
"All_Labs_non_workingday_computer_peak","0.5892069","0.5488010","0.6832273","0.5345543","0.6014270","0.6860164","0.8194118","0.8380000","0.8234167","0.8483514","0.8997222","0.8191809"
"All_Labs_non_workingday_computer_base","0.4751978","0.4272905","0.4956311","0.3677855","0.4774501","0.5795482","0.7145588","0.7207143","0.7386667","0.7398649","0.7298889","0.7062278"
"All_Labs_non_workingday_computer_avg","0.5293183","0.4777857","0.5802020","0.4519094","0.5362236","0.6284504","0.7620980","0.7741555","0.7760660","0.7891293","0.8123785","0.7559831"
"All_Labs_non_workingday_light_peak","0.6849643","0.4106652","0.5538097","0.4137715","0.5376730","0.5328603","0.5189412","0.5154643","0.3815833","0.3417432","0.4717222","0.4974386"
"All_Labs_non_workingday_light_base","0.037596600","0.000000000","0.047617562","0.000029250","0.058554774","0.045951318","0.018088235","0.017642857","0.031833333","0.002824324","0.051555556","0.069094261"
"All_Labs_non_workingday_light_avg","0.3588962","0.1734844","0.3089820","0.1862830","0.2675866","0.2739388","0.2431207","0.2505804","0.1877292","0.1407062","0.2562211","0.2790463"
"All_Labs_non_workingday_hvac_peak","0.07974530","0.48427950","0.46719950","1.66115675","0.17013500","0.38595487","0.06732353","0.75564286","0.35100000","0.13704054","0.70483333","0.91742404"
"All_Labs_non_workingday_hvac_base","0.009020450","0.009076000","0.009032625","0.009879000","0.009891323","0.009975735","0.010000000","0.010000000","0.010000000","0.009986486","0.010000000","0.009500739"
"All_Labs_non_workingday_hvac_avg","0.04578343","0.12943315","0.19666224","0.30647072","0.07335894","0.11320196","0.02682230","0.22921057","0.12135937","0.03434077","0.26721412","0.38546159"
"MARG_allDay_light_on_duration","17.17742","13.53571","19.55833","18.53571","16.79798","16.37383","15.13426","17.12195","15.72619","15.24762","18.61607","18.78247"
"MARG_workingday_light_on_duration","18.67857","15.75000","20.46591","21.10000","19.27941","19.02872","18.35811","19.96296","17.48333","18.12132","19.92105","20.81481"
"MARG_non_workingday_light_on_duration","14.025000"," 8.000000","17.062500","12.125000","11.354839","10.420455"," 8.117647","11.642857","11.333333"," 9.966216","15.861111","14.010870"
"HCC_allDay_light_on_duration","17.75000","16.82143","19.66667","16.64286","17.87626","18.07243","18.58796","17.02439","17.84524","14.61905","19.32143","19.52597"
"HCC_workingday_light_on_duration","19.21429","19.65000","20.20455","19.35000","20.33088","20.40203","19.87838","19.92593","19.45000","18.35294","20.92105","20.81019"
"HCC_non_workingday_light_on_duration","14.675000"," 9.750000","18.187500"," 9.875000","12.491935","12.848485","15.779412","11.428571","13.833333"," 7.756757","15.944444","16.510870"
"UX_allDay_light_on_duration","14.76613","14.21429","12.00000","11.96429","13.08838","15.16238","14.91667","14.43902","14.33333","13.77381","13.51786","13.29870"
"UX_workingday_light_on_duration","15.72619","15.60000","13.27273","14.35000","15.60662","17.52872","17.20946","17.27778","17.41667","17.50368","16.23684","16.24537"
"UX_non_workingday_light_on_duration","12.750000","10.750000"," 8.500000"," 6.000000"," 7.564516"," 9.856061"," 9.926471"," 8.964286"," 6.625000"," 6.918919"," 7.777778"," 6.380435"
"All_Labs_allDay_light_on_duration","20.85484","19.28571","22.52500","20.00000","20.67424","20.91589","21.56944","20.41463","21.21429","19.29762","22.09821","22.57792"
"All_Labs_workingday_light_on_duration","21.97619","21.40000","22.77273","22.25000","22.25368","22.60135","22.39189","22.12963","22.10000","21.54412","22.88158","23.33333"
"All_Labs_non_workingday_light_on_duration","18.50000","14.00000","21.84375","14.37500","17.20968","17.13636","19.77941","17.10714","19.00000","15.16892","20.44444","20.80435"
"MARG_allDay_partial_light_on_ratio","0.4545667","0.9636804","0.7592784","0.7310221","0.6960612","0.5325235","0.3924665","0.4623404","0.3137515","0.6749419","0.7427893","0.7523665"
"MARG_workingday_partial_light_on_ratio","0.4167505","0.9491525","0.6773549","0.7359309","0.6677014","0.4823878","0.2783990","0.2780378","0.1725854","0.5982145","0.6766129","0.6507356"
