exp_label,pre 1,01岿 01老,post 1-1,01岿 02老,post 1-2,pre 2,02岿 01老,02岿 02老,02岿 03老,02岿 04老,02岿 05老,post 2
HCC_non_workingday_hvac_base,0.00138685,0.0014275,0.001387875,0.00157125,0.001670419,0.001923455,0.002,0.002,0.002,0.001552581,0.003444444,0.003452543
HCC_non_workingday_hvac_peak,0.00147455,0.0015,0.007221312,0.0091005,0.007896806,0.011422758,0.006382353,0.011928571,0.012083333,0.004472973,0.014222222,0.01617213
HCC_non_workingday_light_avg,0.13902179,0.09513606,0.16408112,0.06976129,0.12242649,0.11383695,0.11056066,0.10723884,0.10334896,0.04256292,0.12764468,0.16513924
HCC_non_workingday_light_base,0.01282945,0,0.029632063,0.00000125,0.020567242,0.011433061,0.008235294,0,0,0,0,0.01526637
HCC_non_workingday_light_lunch_time_saving_count,0.25,0,0,0,0.1428571,0.1935484,0,0.6,0,0.1333333,0.5,0.1818182
HCC_non_workingday_light_on_duration,14.675,9.75,18.1875,9.875,12.491935,12.848485,15.779412,11.428571,13.833333,7.756757,15.944444,16.51087
HCC_non_workingday_light_peak,0.2786165,0.2372732,0.2523999,0.1579337,0.2641179,0.2277464,0.2393235,0.2457143,0.2418333,0.1507027,0.2591667,0.2933947
HCC_non_workingday_partial_light_on_ratio,0.6621345,0.85,0.9446191,0.9615385,0.616756,0.7273097,0.7863026,0.6641219,0.7588718,0.8495711,0.8053002,0.63914
HCC_non_workingday_total_avg,0.3012827,0.2385258,0.4742793,0.3025691,0.3266036,0.3447331,0.3876219,0.3794814,0.3214045,0.2592061,0.3550417,0.368395
HCC_non_workingday_total_base,0.1557657,0.1261565,0.1624156,0.1334415,0.1981295,0.2207419,0.2635294,0.2454286,0.193,0.1981757,0.1994444,0.1904029
HCC_non_workingday_total_peak,0.4566365,0.3919948,0.7843335,0.6698797,0.4986308,0.4797042,0.5384412,0.55425,0.4938333,0.390059,0.5073889,0.5336469
HCC_non_workingday_whole_day_ligit_on_count,0.25,0,0,0,0.07142857,0.06451613,0.375,0,0,0,0,0.18181818
HCC_workingday_computer_avg,0.1506824,0.1565661,0.1631735,0.2110263,0.2105034,0.2260462,0.274603,0.277928,0.2451567,0.2256212,0.2303973,0.2103802
HCC_workingday_computer_base,0.1011647,0.114388,0.1024447,0.121039,0.1493816,0.1768039,0.2183919,0.2100741,0.1858667,0.171041,0.1721053,0.1553783
HCC_workingday_computer_lunch_time_saving_count,3.75,4,2.4,3,2.857143,2.225806,1.875,2.2,1,1.133333,2,2
HCC_workingday_computer_peak,0.2215548,0.2182769,0.2593463,0.3410774,0.2925654,0.2876497,0.3451216,0.3564074,0.3238,0.2938824,0.3040789,0.2797756
HCC_workingday_hvac_avg,0.001414782,0.001437096,0.001581295,0.001956654,0.002122867,0.005048175,0.002594876,0.003257637,0.005314506,0.002918158,0.00590203,0.009745273
HCC_workingday_hvac_base,0.001358119,0.0013799,0.001292932,0.0015447,0.00170811,0.00192901,0.002,0.002,0.002,0.001830596,0.002,0.003539306
HCC_workingday_hvac_peak,0.001470976,0.0014955,0.001502432,0.0017682,0.002891824,0.012746189,0.003554054,0.006537037,0.0109,0.005411765,0.013502658,0.015791926
HCC_workingday_light_avg,0.2141689,0.213936,0.2169117,0.2358011,0.2428688,0.2314544,0.226253,0.2126655,0.2229282,0.188053,0.2020775,0.2409206
HCC_workingday_light_base,0.049522,0.0914987,0.037318182,0.0040495,0.055110485,0.067830807,0.024513514,0.025351852,0.011333333,0.008036765,0.026789474,0.059137176
HCC_workingday_light_lunch_time_saving_count,0.25,0,1,1,0.5,0.3548387,1.5,0.4,1,0.7333333,0.75,0.6363636
HCC_workingday_light_on_duration,19.21429,19.65,20.20455,19.35,20.33088,20.40203,19.87838,19.92593,19.45,18.35294,20.92105,20.81019
HCC_workingday_light_peak,0.3367303,0.3106651,0.3220111,0.3510885,0.3587232,0.3403603,0.3515,0.3294815,0.3484385,0.3235441,0.3086656,0.351497
HCC_workingday_partial_light_on_ratio,0.4917381,0.5863091,0.59984,0.3460926,0.4161579,0.4761749,0.4119292,0.5361176,0.4222435,0.5624007,0.6497595,0.4623871
HCC_workingday_total_avg,0.4091722,0.4046114,0.4797359,0.4848124,0.4943221,0.4967799,0.5452807,0.5335381,0.4966772,0.453414,0.4769689,0.4843956
HCC_workingday_total_base,0.1997709,0.2452909,0.1870586,0.1607367,0.248033,0.2888379,0.2932162,0.2839074,0.2278,0.2176691,0.2392368,0.2462092
HCC_workingday_total_peak,0.5844016,0.5461406,0.7570995,0.7069457,0.6757133,0.6474106,0.7114865,0.7120926,0.6850333,0.6394926,0.6383158,0.6534874
HCC_workingday_whole_day_ligit_on_count,0.5,0,0.4,0,0.64285714,0.77419355,0.25,0.2,0.33333333,0.06666667,0.5,0.72727273
MARG_allDay_computer_avg,0.3778389,0.3542634,0.416612,0.2799939,0.3565501,0.3926713,0.4734347,0.5133314,0.5425164,0.5900421,0.5824484,0.5296112
MARG_allDay_computer_base,0.3052812,0.2657652,0.3345611,0.1815713,0.2732994,0.325389,0.4066389,0.4388902,0.4799286,0.5094571,0.4959464,0.453316
MARG_allDay_computer_lunch_time_saving_count,1,0,0.4,2,1.4285714,0.2903226,0.25,0,0,0.1333333,0.25,0.2727273
MARG_allDay_computer_peak,0.4586782,0.459548,0.5144829,0.3999748,0.452734,0.4752612,0.5540926,0.6040732,0.6200613,0.6783374,0.6747679,0.6193484
MARG_allDay_hvac_avg,0.03569355,0.07598524,0.15506317,0.15476586,0.05915175,0.21810524,0.04496163,0.15483224,0.13108916,0.03120177,0.25384945,0.32313033
MARG_allDay_hvac_base,0.008993903,0.009011286,0.008788467,0.009878357,0.009897606,0.009976879,0.009972222,0.01,0.00997619,0.00997619,0.009964286,0.009460617
MARG_allDay_hvac_peak,0.0916624,0.29633943,0.47908508,0.61464186,0.11586298,0.54902554,0.14003704,0.53229268,0.45342857,0.09753994,0.78294643,0.89659433
MARG_allDay_light_avg,0.16218997,0.06337363,0.1398669,0.1478062,0.13954178,0.15685258,0.15839525,0.16413772,0.14958255,0.13578196,0.15685883,0.16501834
MARG_allDay_light_base,0.007396919,0,0.022838817,0.027794357,0.021731116,0.02046797,0.011287037,0.023768293,0.013666667,0.004042857,0.027071429,0.048240662
MARG_allDay_light_lunch_time_saving_count,1,2,0.4,0,0.3571429,0.1612903,0.5,0.2,0.3333333,0.5333333,1.25,0.2727273
MARG_allDay_light_on_duration,17.17742,13.53571,19.55833,18.53571,16.79798,16.37383,15.13426,17.12195,15.72619,15.24762,18.61607,18.78247
MARG_allDay_light_peak,0.2579291,0.1446609,0.2484207,0.2695187,0.234985,0.2681444,0.2741759,0.2618254,0.2432857,0.2462315,0.2529643,0.2551497
MARG_allDay_partial_light_on_ratio,0.4545667,0.9636804,0.7592784,0.7310221,0.6960612,0.5325235,0.3924665,0.4623404,0.3137515,0.6749419,0.7427893,0.7523665
MARG_allDay_total_avg,0.6662339,0.5611257,0.7755001,0.6257158,0.6181438,0.8495596,0.7774886,0.9243852,0.9259432,0.8835998,1.1219836,1.1809267
MARG_allDay_total_base,0.4093796,0.3247626,0.4368677,0.2585021,0.3659904,0.4391687,0.5252315,0.5637805,0.6054286,0.6247143,0.671125,0.719791
MARG_allDay_total_peak,0.8836099,0.9122864,1.2234373,1.2725905,0.8556834,1.3216637,1.0372222,1.4252683,1.3738594,1.1632377,1.7329821,1.7859536
MARG_allDay_whole_day_ligit_on_count,0.25,0,1.8,0,0.4285714,0.6451613,0.25,1.2,0.6666667,0,1,1
MARG_non_workingday_computer_avg,0.3242868,0.2935865,0.3596798,0.232951,0.2797284,0.3360772,0.4231011,0.4489055,0.4995712,0.5221424,0.5291308,0.5162046
MARG_non_workingday_computer_base,0.2935852,0.2668715,0.3356109,0.1720993,0.2480393,0.3135658,0.4026176,0.4219286,0.48575,0.4923243,0.4704444,0.489946
MARG_non_workingday_computer_lunch_time_saving_count,0,0,0,0,0,0,0,0,0,0,0,0
MARG_non_workingday_computer_peak,0.3617472,0.3306077,0.3892262,0.2806755,0.3173871,0.3652065,0.4456471,0.4814286,0.51825,0.5612432,0.5775556,0.5480285
MARG_non_workingday_hvac_avg,0.04578343,0.12943315,0.19666224,0.30647072,0.07335894,0.11320196,0.0268223,0.22921057,0.12135937,0.03434077,0.26721412,0.38546159
MARG_non_workingday_hvac_base,0.00902045,0.009076,0.009032625,0.009879,0.009891323,0.009975735,0.01,0.01,0.01,0.009986486,0.01,0.009500739
MARG_non_workingday_hvac_peak,0.0797453,0.4842795,0.4671995,1.66115675,0.170135,0.38595487,0.06732353,0.75564286,0.351,0.13704054,0.70483333,0.91742404
MARG_non_workingday_light_avg,0.12500364,0.01734611,0.08933445,0.09255942,0.07758602,0.0768019,0.06543689,0.08050893,0.06028472,0.06851492,0.09547569,0.08444575
MARG_non_workingday_light_base,0,0,0.006731938,0,0.007610516,0.009975818,0,0.013857143,0.031666667,0,0.029,0.00776063
MARG_non_workingday_light_lunch_time_saving_count,0.5,0,0.2,0,0,0,0,0,0,0.06666667,0.25,0.09090909
MARG_non_workingday_light_on_duration,14.025,8,17.0625,12.125,11.354839,10.420455,8.117647,11.642857,11.333333,9.966216,15.861111,14.01087
MARG_non_workingday_light_peak,0.2470703,0.06074325,0.20589731,0.2123885,0.18083508,0.17704769,0.17917647,0.17153571,0.12075,0.17205405,0.16961111,0.16428722
MARG_non_workingday_partial_light_on_ratio,0.5339809,1,0.9845679,0.71875,0.7582699,0.644949,0.640731,0.8177809,0.6666667,0.8159546,0.8824951,0.9909783
MARG_non_workingday_total_avg,0.5873636,0.4978748,0.6995029,0.6690632,0.4881364,0.6052726,0.6125006,0.8463363,0.7816562,0.7461335,1.0004421,1.1361361
MARG_non_workingday_total_base,0.3908806,0.320239,0.4027852,0.236481,0.3161294,0.4051216,0.504,0.5294286,0.62175,0.6008514,0.6296667,0.6778403
MARG_non_workingday_total_peak,0.7691621,0.9545463,1.0937969,2.168107,0.7259456,0.9770765,0.7864706,1.4621786,1.0909167,0.9895676,1.485,1.7231194
MARG_non_workingday_whole_day_ligit_on_count,0,0,0.8,0,0.1428571,0.1935484,0,0.4,0.6666667,0,0.75,0.1818182
MARG_workingday_computer_avg,0.4033399,0.3785342,0.4373146,0.2988111,0.3915717,0.4179092,0.496561,0.5467374,0.5596945,0.6269875,0.6077041,0.5353214
MARG_workingday_computer_base,0.3108507,0.2653227,0.3341793,0.1853601,0.284815,0.3306615,0.4084865,0.4476852,0.4776,0.5187794,0.5080263,0.4377143
MARG_workingday_computer_lunch_time_saving_count,1,0,0.4,2,1.4285714,0.2903226,0.25,0,0,0.1333333,0.25,0.2727273
MARG_workingday_computer_peak,0.5048359,0.5111241,0.5600308,0.4476945,0.5144363,0.5243397,0.6039189,0.6676667,0.6607858,0.7420504,0.7208158,0.6497254
MARG_workingday_hvac_avg,0.03088885,0.05460608,0.13993623,0.09408391,0.05267495,0.26488643,0.05329592,0.11626569,0.13498107,0.02949378,0.24751882,0.29658182
MARG_workingday_hvac_base,0.008981262,0.0089854,0.008699682,0.0098781,0.009900471,0.009977389,0.009959459,0.01,0.009966667,0.009970588,0.009947368,0.009443528
MARG_workingday_hvac_peak,0.09733721,0.2211634,0.48340711,0.1960359,0.09112133,0.62174625,0.17344595,0.41648148,0.4944,0.07604697,0.81994737,0.88772242
MARG_workingday_light_avg,0.17989774,0.08178464,0.15824234,0.16990491,0.16778632,0.19255086,0.20110586,0.20750079,0.18530168,0.17238314,0.18593505,0.19933629
MARG_workingday_light_base,0.010919262,0,0.028695864,0.0389121,0.028168449,0.025146902,0.016472973,0.028907407,0.006466667,0.006242647,0.026157895,0.065482157
MARG_workingday_light_lunch_time_saving_count,0.5,2,0.2,0,0.3571429,0.1612903,0.5,0.2,0.3333333,0.4666667,1,0.1818182
MARG_workingday_light_on_duration,18.67857,15.75,20.46591,21.1,19.27941,19.02872,18.35811,19.96296,17.48333,18.12132,19.92105,20.81481
MARG_workingday_light_peak,0.2631,0.178228,0.2638838,0.2923708,0.2596709,0.3087686,0.3178243,0.3086423,0.2923,0.2865927,0.2924474,0.2938504
MARG_workingday_partial_light_on_ratio,0.4167505,0.9491525,0.6773549,0.7359309,0.6677014,0.4823878,0.278399,0.2780378,0.1725854,0.5982145,0.6766129,0.6507356
MARG_workingday_total_avg,0.7037912,0.586426,0.8031354,0.6083768,0.6774119,0.9584984,0.853294,0.964855,0.9836581,0.9583976,1.1795559,1.2000042
MARG_workingday_total_base,0.4181886,0.326572,0.4492614,0.2673105,0.3887211,0.4543519,0.5349865,0.5815926,0.5989,0.6376985,0.6907632,0.7376589
MARG_workingday_total_peak,0.9381089,0.8953824,1.2705793,0.9143839,0.9148286,1.4753309,1.1524324,1.4061296,1.4870364,1.2577347,1.8504474,1.8127163
MARG_workingday_whole_day_ligit_on_count,0.25,0,1,0,0.2857143,0.4516129,0.25,0.8,0,0,0.25,0.8181818
UX_allDay_computer_avg,0.09884102,0.08217708,0.07366055,0.11190804,0.11304316,0.11770319,0.12007152,0.12078785,0.12534728,0.10991537,0.1168544,0.089175
UX_allDay_computer_base,0.07343466,0.05746736,0.0466264,0.07179857,0.07670589,0.08409329,0.09121242,0.08253249,0.07921429,0.07094843,0.07875,0.05591251
UX_allDay_computer_lunch_time_saving_count,5.25,5,6.6,6,4.714286,3.806452,3.375,5.4,4,4.533333,3.25,4.272727
UX_allDay_computer_peak,0.1297064,0.118063,0.1082142,0.1735542,0.1633902,0.1660881,0.1605648,0.1735,0.1839048,0.161319,0.1680179,0.1347902
UX_allDay_hvac_avg,0.001119218,0.001130746,0.001871618,0.00371614,0.003808141,0.004039264,0.003384454,0.005236893,0.003584621,0.002599951,0.003131716,0.005216496
UX_allDay_hvac_base,0.000953194,0.000947214,0.000969583,0.001774,0.001837404,0.001957935,0.002,0.002487805,0.002,0.001907795,0.001928571,0.001595571
UX_allDay_hvac_peak,0.001339468,0.001359786,0.003402883,0.008443571,0.007727535,0.008810313,0.006287037,0.009835,0.006738095,0.004519048,0.005535714,0.011454442
UX_allDay_light_avg,0.13326508,0.11446003,0.10845528,0.13110031,0.14958582,0.15934042,0.12340992,0.13174245,0.11133976,0.10290493,0.07190804,0.10935685
UX_allDay_light_base,0.006086484,0,0,0,0.025862177,0.02288525,0.018,0.008609756,0.01697619,0.008652381,0.002392857,0.008094903
UX_allDay_light_lunch_time_saving_count,1,0,0.8,0,1.1428571,1.1290323,0.75,1.2,0.3333333,1,0.75,1.2727273
UX_allDay_light_on_duration,14.76613,14.21429,12,11.96429,13.08838,15.16238,14.91667,14.43902,14.33333,13.77381,13.51786,13.2987
UX_allDay_light_peak,0.2608996,0.2565414,0.254856,0.2920524,0.2898566,0.2953006,0.2605556,0.2647317,0.2088571,0.2113429,0.1616525,0.2370694
UX_allDay_partial_light_on_ratio,0.7089218,0.823235,0.6319254,0.4286586,0.5240083,0.5625937,0.7634265,0.5435886,0.8467967,0.7289345,0.9448631,0.6751402
UX_allDay_total_avg,0.2539659,0.2250667,0.2139116,0.2812253,0.2975074,0.3037839,0.2734597,0.3197191,0.3336369,0.2581456,0.2327807,0.257211
UX_allDay_total_base,0.10228011,0.07723779,0.07180127,0.10096379,0.13235218,0.13113894,0.13968519,0.12693902,0.1352381,0.1146,0.12121429,0.11555621
UX_allDay_total_peak,0.4065617,0.3840271,0.4020641,0.4865019,0.4916837,0.4800479,0.4348611,0.5223171,0.5911667,0.4165095,0.367875,0.4215502
UX_allDay_whole_day_ligit_on_count,0,0,0,0,0.3571429,0.3548387,0.25,0.6,0.3333333,0.1333333,0,0.1818182
UX_non_workingday_computer_avg,0.09122413,0.07418436,0.06577598,0.0896783,0.09390441,0.10054286,0.107356,0.09914509,0.08663889,0.08724072,0.09552083,0.06929241
